 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  19/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,45.04,30.89,36.03,87.96,161.27,126.69,119.04,94.12,44.86,59.11,188.37,139.4,126.92,123.73,123.37,100.54,54.53,280.17,22.47,32.23,37.83,44.9
Maximum Price,74,67,70,153,207,190,180,163,70,83,262,235,220,180,210,175,175,560,33,73,70,103
Minimum Price,25,22,27,60,87,80,85,71,36,39,118,106,91,99,103,81,35,160,9,12,14,12
Modal Price,40,28,33.5,90,160,120,120,100,44,60,200,130,120,120,115,100,50,300,28,30,40,40
Andaman and Nicobar,48, ,68,96.33,173.33,156.67,138,102,55.33,73,232.5,172.33,165.67, ,128,114.33,77,316,20.33,60,56.67,94.33
Andhra Pradesh,60.2,43.8,47.2,87.6,176.4,136.4,124.8,100.2,42.6,60,166.8,164.2,111.25,159.5,111.2,90.2,57.8,290.5,21.6,34.6,38.6,53.8
Arunachal pradesh,48,45,45.67,102.33,150.33,129.33,120,106.67,55,77,143.5,176.5,168.5,144,186.5, ,75,298.5,20,37.5,45,55
Assam,43.04,32.77,36.44,89.67,161.56,115.63,115.63,91.93,47.41,70.81,209,149.67,137.67,137.7,148.13,114.89,59.04,253.56,13.37,30.67,38.78,45.4
Bihar,38.05,27.24,33.32,81.63,154.03,120.34,114.32,80.42,44.35,56.11,182.31,136.16,123.59,126.68,159.7,104.47,47.54,280.58,23.19,23.54,31.78,31.16
Chandigarh,40,32,34,95,179,130,125,98,44,62,190,148,120,129,135,105,55,253,28,24,38,35
Chhattisgarh,39.57,37.57,39.14,92.57,163.57,115.86,114.57,92,43.43,57.71,197.29,152.71,125.71,133.29,147.57,115.86,47.57,295.71,22.29,33.86,39.14,40.86
Delhi,40,29,31,97,177,147,127,90,44,56,209,148,130,128,139,104,58,243,26,30,50,33
DNH and DD,45,40.5,49.5,89.5,174.5,151,132,96,44.5,64.5,200.5,153.5,131,144,130,112.5,65.5,280,27,35,33.5,53.5
Goa,52.5,48,45.5,95,183.5,153.5,133.5,96.5,44,57.5,220.5,162.5,143,156.5,118.5,98,60.5,329,24.5,42,43,61.5
Gujarat,43.25,37.88,40.75,88.13,170.38,126.38,118.63,92.88,43.13,61.5,177.88,144.13,128.38,129.75,125.63,104.13,56.13,253.75,16.5,30.63,35.5,39.38
Haryana,42.75,29.5,33.75,78.75,133,108.25,107.5,93.75,43.67,58,176.33,141.67,124,122.67,148.33,95.67,49,215.67,24,19.67,33.67,23
Himachal Pradesh,40.75,22,33.33,88.25,167.67,135.25,116.58,89.58,47,52.17,221.67,162.18,138.73,130.56,145.67,118,48.75,270.42,27.58,31.92,41.25,30.08
Jammu and Kashmir,46.25,30.5,36.75,93.75,158.25,133.5,126,100.75,52.5,50.5, ,144.75,133.5,132.25,145.25,121.33,57.5,297.25,28,32.25,39.75,36.5
Jharkhand,39.74,31.56,35.26,81.89,159.11,120.58,113.53,82.58,45.61,59.18,178.15,140.05,124.95,126.11,151.2,104.59,50.33,285.83,24.39,27.68,33.63,37.16
Karnataka,60.03,43.72,47.63,94.16,168.34,141.94,127.69,106.97,42.78,50.94,180.63,163.03,120.66,135.84,120.78,97.66,52.41,291.31,20.53,38.22,37.5,53.19
Kerala,50.42,44.5,45.58,102.82,188.78,149.22,136.33,114.82,44.38,54.38,222.8,163.29,142.91,130,117.5,99.9,62.92,231.92,14.82,51.46,42.85,78.62
Madhya Pradesh,41.19,29.17,34.43,85.85,164.76,119.65,115.62,91.74,43.52,57.54,189.46,136.09,120.76,112.72,136.91,111.57,48.13,254.85,19.54,27.87,31.36,34.11
Maharashtra,52.16,38.74,42.63,91.42,176.74,136.21,127.95,96.58,43.21,60,182.95,158.39,128.32,112,121.42,102.88,55.37,299.84,23.47,38.79,38.26,59.74
Manipur,50,43,40,100,180,145,140,95,55, , ,150,140,140, ,140,85,220,25,40,45,35
Meghalaya,46.1,38.3,36.7,94.33,160.71,131.67,121,89.8,49.4,73.6, ,135.9,138,125.9,172,126,73.83,373.5,21.3,34.4,42.6,51.5
Mizoram,47.91,42.1,45.9,107.44,151.14,125.29,127.78,100.27,50.55,78,159.5,185.55,170.8,127.82,190.25,130.83,121.5,479.67,29.18,42.55,53,77.36
Nagaland,41.75,42.88,48,102.5,130.25,132.5,121.67,97.38,50.06,73.29,200,137.47,166,148.87,195,142.5,84,322.67,17.88,33.27,52.33,58.67
Odisha,39.41,37,40.05,83.73,162.95,121.77,112.77,82.55,44.7,52.47,161,142.76,117.7,126.57,117.29,94.9,50.2,286.33,25.6,27.67,38.14,48.9
Puducherry,65,45,40,91,177,137,121,90,43,48,195,146,142, ,110,100,48,298,26,45,36,28
Punjab,39.6,25.2,31.27,91.73,159.73,128,117.93,98.8,44.67,60.93,199,129.2,122.27,117.2,135.46,102.82,53.8,274.53,26.4,27,37.13,24.4
Rajasthan,42.73,28.86,32.23,74.95,129.14,112.27,106.27,91.86,41.81,52.45,182,144.75,124.26,133.55,160.31,138,44.1,295.05,20.65,26.33,34.14,36
Sikkim,54.6,35.2,38.4,86.4,137.6,127,125,100,49,63.4, ,167.8,128.4,138.75,171.2, ,60.2,410,18.6,36.6,53,55.4
Tamil Nadu,61.46,45.76,54.36,93.94,182.42,144.89,125.14,94.13,44.06,47.17,204.06,172.15,126.44, ,113.22,93.56,55.92,307.88,24.56,48.25,45.94,68.39
Telangana,54.67,43.22,46.78,80.38,167.89,129.78,119.44,94,41.33,67.11,163.56,166.11,118.22,145.6,115.78,98.67,57.44,308.44,21,35.88,43,65.5
Tripura,38.5, ,39,87,146,128,110.25,102.75,48,70.25, ,132.25,122.67,116,139.75,100.25,69.25,221.5,10,34.5,40.25,50.75
Uttar Pradesh,38.79,26.15,32.49,83.36,157.83,120.63,114.8,93.79,43.73,62.85,189.1,140.14,127.88,130.54,153.22,110.66,49.57,238.99,26.61,26.61,33.39,31.77
Uttarakhand,37.75,26.75,33.25,89.5,146.75,115,113.25,99.25,42.75,60.5,154.5,138.75,130.75,132.25,147,116.5,56.75,264,28,29,31.5,24.75
