 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  09/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,44.76,30.93,36.15,86.72,161.95,126.69,118.64,93.92,44.36,58.27,186.58,137.71,124.81,121.17,122.43,100.14,51.9,271.3,22.98,29.67,31.27,33.94
Maximum Price,71,51,66,140,196,171,163,158,60,80,260,235,220,170,210,168,100,540,31,57,70,76
Minimum Price,25,22,27,60,87,85,89,70,38,40,122,110,91,99,103,83,36,163,9,11,12,10
Modal Price,40,27,35,90,165,120,120,100,44,60,182,135,118,117.5,120,95,50,250,28,27.5,30,35
Andhra Pradesh,58,45.33,45.67,90.67,171.67,137.33,127,96.67,43.33,62.33,162,161,110.67,110,108.33,92.67,60.33,350,22,33.67,28,45.33
Arunachal pradesh,48,45,46.33,102.33,149,131,121,107.67,55,80,167,176.5,168.5,144,186.5, ,80,327,20,31,40,50
Assam,41.47,32.5,36.65,85.94,157.06,110.64,116.88,93.06,47.47,72.35,233,146.88,134,130.82,147.23,108.55,60.88,252.35,14.71,30.29,33.24,41.56
Bihar,37.67,26.94,32,82.44,155.44,122.61,116.5,80.33,44.5,56,175.33,134.17,120.06,124.17,153.56,104.33,47.22,281.33,23.33,23.24,28,29.65
Chandigarh,40,32,33,95,179,130,125,98,44,62,190,148,120,129,135,105,55,253,28,24,32,35
Chhattisgarh,37,37.67,38,82.33,154.33,115.33,113,82.67,44,62,189.33,128,112.67,119,142.67,105.67,49,229.67,22.33,31,28.33,29
Delhi,40,29,31,93,173,143,123,90,44,56,207,148,130,128,139,104,58,243,26,30,38,28
DNH and DD,50,41,47.67,89.33,174.67,146.67,131,95,43.33,65,192,148.67,134,134.67,127,107.67,63.67,350,27.33,32,30,49.67
Gujarat,44.4,39.8,42.4,89.4,170.6,128,122.8,95,43,61.6,177.4,144.4,133.8,134,128.2,110.2,50.75,256.4,16.6,32.2,32.8,37
Haryana,46,28.67,34,76.33,128,109,106.67,96.33,43.67,60,186.67,141.33,127.33,132.67,153.67,111.33,47.67,237.33,25,17,28.67,22
Himachal Pradesh,40.91,22,33.36,86.82,165.73,134.91,116.45,90,47.09,52.36,221.33,161,138.18,130.22,145.67,118,48.55,274.91,27.45,30.45,36.09,29.18
Jammu and Kashmir,41,37,50,95,150,145,138,100,50,45, ,145,138,130,173, ,58,290,28,38,38,38
Jharkhand,39.75,32,34.92,81.5,155.67,116.25,109.92,83.25,45.27,58.6,189.75,138.08,118.83,125.82,154,105.45,48.45,283.27,23.09,25.25,28.67,29.75
Karnataka,59.76,43.83,47.69,94.48,166.1,142.55,127.72,107.21,42.69,50.66,179.45,163.24,120.83,137.54,120.45,97.38,51.69,291.14,20.28,36.66,33.59,38.66
Madhya Pradesh,41.11,28.62,34.08,86.41,166.42,120.7,115.03,92.11,43.5,57.33,190.86,134.03,119.57,112.08,136.89,111.47,47.44,248.78,19.31,25.97,26.14,27.5
Maharashtra,51.53,38.37,42.47,89.89,175.32,134.58,127.63,96.68,42.84,59.58,182.21,157.78,127.84,111.16,121.37,102.19,55.05,298.68,23.32,37.53,32.47,40.74
Meghalaya,43.67,37.33,35.67,91.67,155.67,127.67,121.67,92.67,48.33,74, ,133.33,133.5,122.33,210, ,65,330,30,33.67,41,44.33
Mizoram,50,40,45,98, , ,120,105,50,75, ,190,220,150, , ,100,520,25,40,60,70
Odisha,37.5,37.11,40.4,84.4,163,124.7,111.9,82.6,45.7,52.6,172.5,139,114.33,120.33,115.2,95.6,51.7,276.44,26.5,27.5,32.9,41.7
Puducherry,64,45,40,91,173,134,120,90,43,48,193,146,141, ,110,98,48,297,26,43,36,28
Punjab,39.08,25.42,30.75,89.75,159.5,126.83,116.33,98.67,44.92,60.42,196.64,128.33,122.25,119,132,101.67,53.75,273.08,26.25,25.5,30.33,21.08
Rajasthan,38.4,28.6,31.6,75.4,136,116.2,108.2,90.6,41.2,52.25,177,139.4,125.2,137,160.5, ,44.4,311.4,22.75,24.6,31.6,32.8
Sikkim,57,34,40.5,80,127.5,132.5,119,105,47.5,62.5, ,185,140.5,167,200, ,58,381.5,19,35,60,47.5
Tamil Nadu,60.94,44.94,54.33,92.28,179.89,143.28,125.28,90.79,44.28,46.83,203.61,177.88,128.22, ,113.17,93.33,57,321.31,24.65,45.5,36.78,50
Telangana,54,42.5,49,85,162,131,115,93.5,40.5,61.5,151.5,144,96.5,103,108,91.5,55.5,289,25,27,25.5,34.5
Uttar Pradesh,39,26,32.21,83.65,156.6,121.72,114.51,93.21,43.82,62.84,190.54,138.74,128.12,130.07,151.71,111.75,49.26,236.14,26.46,24.66,28.46,26.09
