 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  07/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jharkhand,39.44,31.53,34.83,81.39,155.67,119.72,111.11,82.5,45.65,58.81,175.5,138.39,124.11,126.29,151.14,103.65,48.41,279.24,24.12,25.72,28.94,29.44
Karnataka,60,43.73,47.6,94.47,166.5,141.77,127.77,107.27,42.8,50.1,178.9,163.37,120.1,136.62,120.03,97.47,52.27,283.83,20,36.53,33.07,39.27
Kerala,50.67,44.67,45.5,102.36,184.36,150.4,136.8,116.45,44.38,54.38,220.33,170.44,142.54,130,118.23,101,62.85,235.23,15.38,47.69,37.46,66.69
Madhya Pradesh,40.93,28.85,34.3,85.8,166.13,120.96,115.89,91.63,43.43,57.25,190.53,136.36,120.93,112.4,136.34,110.36,47.52,253.93,19.86,25.87,26.16,27.24
Maharashtra,51.58,38.32,42.58,89.68,174.84,134.63,127.84,96.68,42.79,59.58,182.16,157.83,127.74,111.11,121.37,102.13,54.89,298.68,23.32,37.16,31.26,39.11
Manipur,50,41,38,100,180,142,137,90,52, , ,153,142,142, ,142,81,220,25,35,43,35
Meghalaya,44.3,38.5,37.1,92.17,163.57,134.5,121.2,89.8,49.4,73.8, ,133.8,138.5,126.1,172,126,73.83,371.2,21.3,33.9,40.5,43.7
Mizoram,48.18,42,45.9,107.44,150.71,125.86,128.11,99.55,50.27,78,159.5,185.55,170.8,128.45,183.67,130.83,119.63,479.67,29.18,40.18,53.36,75.91
Nagaland,41.75,42.88,48,102.08,129.83,132.5,121.67,97.38,50.4,73.69,200,137.8,157.5,148.2,195,142.5,84,325,18.07,33.6,49.67,50.33
Odisha,38.33,36.89,40,83.17,161.42,121.71,113.25,82.63,44.91,52.27,164.67,140.25,114.78,123.9,116.25,95.75,50.82,282.31,25.73,27.13,31.78,38.87
Puducherry,64,45,40,91,173,134,120,90,43,48,193,146,141, ,110,98,48,297,26,43,36,28
Punjab,40.21,25,31,89.21,158.79,127.29,116.43,99.07,44.93,59.86,199.92,128.57,120.43,118,134.33,101.6,53,271.71,27,25.07,30.21,22.36
Rajasthan,40.11,29.39,33.25,75.71,126.86,110.54,102.93,89.57,42.63,51.43,179,151.19,123.88,137.36,156,115,44.07,303.85,20.74,24.48,33.44,33.41
Sikkim,54.2,35.2,38.4,85,133,126.6,124,101,49,63.4, ,166.6,127.2,137.5,170.2, ,59.2,410,18.6,36.4,47,42
Tamil Nadu,61.7,45.91,54.94,92.97,180.26,144.41,125.09,93.83,44.03,47.38,204.15,173.63,126.62, ,112.91,93.47,56.24,311.42,24.24,45.85,37.21,49.47
Telangana,54,42.7,45.9,80.11,165.1,129.1,118.9,92.5,41.3,66.2,163.4,165.6,121.1,150.5,115.9,97.7,57,301.7,20.67,31.5,26.7,32.7
Tripura,38.25, ,39,87,144.33,128,111.25,103.75,48,70.25, ,131.75,122.67,116,139.75,100.25,69.25,221.5,10,34.5,35.5,39
Uttar Pradesh,38.64,26.11,32.36,82.07,154.72,119.4,114.21,93.52,43.68,62.73,189.07,139.27,128.12,130.59,152.42,110.88,48.69,239.53,26.6,24.36,28.43,26.83
Uttarakhand,36.67,27.67,33,89,149.33,115.33,115.33,103.33,42,59,155.67,138.33,133,130.67,146.67,116.5,54.33,249.67,28.33,28.33,26,25
West Bengal,44.36,30.1,37.77,85.05,156.86,124.95,129.32,106.18,46.05,55.05,200.9,132.68,112.55,113.27,126.82,99.55,52.41,274.05,22.27,28.36,31.73,36.5
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

