 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  02/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,45.05,30.59,36.05,85.97,161.17,126.5,118.62,94.01,44.2,58.06,186.11,135.34,123.53,120.89,121.64,100.24,52.24,269.98,22.76,29.25,29.8,31.74
Maximum Price,72,51,66,140,196,172,169,133,60,80,253,235,220,180,210,168,165,520,30,60,70,70
Minimum Price,25,22,27,60,87,85,87,70,38,39,122,101,91,99,102,80,35,163,9,11,10,10
Modal Price,40,28,35,85,170,120,120,90,44,60,170,140,120,120,125,100,50,280,28,25,30,40
Andhra Pradesh,59,45.5,49.25,86.5,167.25,139.5,127.75,103.5,42.25,63.25,164,167.5,110.25,145,109.25,92,58.75,312,21.5,34.25,30,35.25
Arunachal pradesh,48,45,46.33,102.33,149.67,131.67,121.67,108.33,55,75,167,163,137,143,163, ,75,303.5,22.5,31,40,50
Assam,42.06,32.14,35.82,85.35,158.12,111.36,116,92.94,47.06,71.94,233,148,134.18,131.76,149.07,109.45,60.06,259.94,14.71,30.12,32.71,36.88
Bihar,38.63,26.69,32.69,81.94,155.88,125.94,116.69,80.25,44.38,56.25,161.86,130.38,119.63,125.06,157.8,103.92,46.69,291.31,22.63,22.56,28.69,30.81
Chandigarh,42,32,36,80,135,115,113,94,45,59,190,150,128,130,145,105,51,276,27,20,33,40
Chhattisgarh,39.2,38,40.4,93,163.8,118.6,119.2,93.2,43.2,57.4,192.6,145.2,118.6,130.2,148.2,111.8,46.8,248.6,23.6,29.2,31.8,29.2
Delhi,40,29,31,87,173,142,123,90,44,54,207,145,130,130,139,104,58,243,26,28,30,28
DNH and DD,50,40.67,47.33,87.67,172.33,144,131.33,94.67,43,64,194,147,134,134.67,127,107.67,63.67,350,27.33,32.67,29,27
Gujarat,45,38,41.67,85.67,161,133,119,95.33,42.33,60.67,186.33,144,135.67,137.67,133.67,118,52.67,249.67,14,30,32.67,34
Haryana,36.5,26,31.5,70,124,103,97,81,42.5,56.5,187.5,142.5,120,128.5,144,100,46,216,22.5,16,22.5,23.5
Himachal Pradesh,40.67,22,33,85.33,164.08,134,116.25,88.25,46.92,52,219.5,160.42,137.75,129.7,143.5,118,48.33,269.58,27.5,30.5,34.42,31.08
Jammu and Kashmir,38,34,45.5,95,149,130,127.5,102.5,50,47, ,146,134.5,130,160.5,140,56.5,333.5,28,35,38.5,41
Jharkhand,40.09,31.8,34.91,80.55,157.82,118,111,82.82,45.27,58.6,192.57,134.73,117.55,123.9,151.38,103.6,48.36,278.73,23.09,24.82,26.64,27.73
Karnataka,59.68,43.52,47.23,93.74,165.77,140.42,126.58,104.9,43.2,50.6,182.4,162.37,119.2,135.45,117.67,97.37,53.37,289.17,20.27,35.4,30.73,34.93
Madhya Pradesh,41.1,29.05,34.26,84.45,164.6,119.79,115.45,90.86,43.27,57.27,190.15,133.66,119.17,111.59,135.55,111.6,47.37,249.65,19.75,25.8,25.05,26.61
Maharashtra,51.32,38.42,42.63,88.63,173.42,134.42,128,97.11,42.68,59.47,182.11,157.67,127.63,110.63,120.26,102.19,54.47,298.79,23.26,36.53,28.74,34.68
Meghalaya,42.67,37,35.33,89.33,156.67,127.67,121,92.67,48,74, ,121.5,130,118.5,210, ,75,330,30,30,40,43.5
Mizoram,50,37.5,52.5,98, , ,120,102.5,50,77.5, ,185,220,140, , ,132.5,520,27.5,50,65,63.5
Odisha,40,36,36.8,85,167.8,122.6,113,80.8,44.4,52,165,135.4,109.4,115,113.2,94.4,54.6,249.6,26.2,27.8,28.2,40.2
Punjab,38.82,25.45,31.18,92.82,162.09,129.64,118.82,100.45,44.18,60.73,198.55,128.09,122.18,120.27,131.82,101.33,54,270.64,26.18,25,27.55,21.91
