 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  20/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,44.99,30.99,36.08,88.11,161.3,126.74,119.11,94.14,44.9,59.08,188.94,139.65,126.73,123.76,123.36,100.52,54.46,280.58,22.53,32.33,38.24,46.61
Maximum Price,74,51,70,155,207,190,180,163,70,83,262,235,220,180,210,175,175,560,33,65,70,113
Minimum Price,25,22,27,60,87,80,85,71,38,39,118,106,91,99,104,80,35,160,9,12,16,14
Modal Price,40,28,35,90,160,120,120,100,44,60,170,130,120,120,115,100,50,300,28,30,40,40
Andaman and Nicobar,48.33, ,68,96,172.67,157,137,101,55.33,73,232.5,172.33,165.33, ,128.67,114.33,76.67,314.67,20.33,60,56.67,100.33
Andhra Pradesh,60.6,44.4,47.4,88,176.8,138,125.8,101.6,42.8,60.4,166.8,169,111.25,159.5,111.4,90.2,58.6,290.5,21.8,35.2,38,55.6
Arunachal pradesh,50,45,46,103.33,158.67,136,123.33,105,55,77,167,141.5,131.5,134,164, ,80,327,17.5,43.5,45,62.5
Assam,42.56,32.69,36.48,89.04,160.93,115.83,115.59,92.11,47.37,71.23,210,150.26,135.86,137.19,148.05,115.5,59.37,252.63,13.48,31.07,39.19,48.04
Bihar,38.03,27.18,33.26,81.55,153.97,120.29,114.32,80.37,44.34,56.11,182.31,136.03,123.32,126.61,159.27,104.37,47.55,279.3,23.32,23.84,31.76,31.53
Chandigarh,40,32,34,95,179,130,125,98,44,62,190,148,120,129,135,105,55,253,28,24,38,35
Chhattisgarh,41.88,38.5,39.88,93,163.88,114.5,113.63,94,43.5,57.88,204.38,150.75,128.5,129.75,142.88,113.75,48.5,299.25,23.25,32.88,38.75,41.88
Delhi,40,29,31,97,177,147,127,90,44,56,209,148,130,128,139,104,58,243,26,30,50,33
DNH and DD,50,41.33,48,91.67,177,149.33,131.67,95.33,43.67,65,192.67,150.33,134,135,127,107,63.67,350,27.33,33,34,50.67
Goa,52.5,48,45.5,95,186.5,153.5,133.5,96.5,44,57.5,220.5,162.5,142.5,156.5,120,98,60.5,329,24.5,42,43,64
Gujarat,42.29,38.43,41,87.43,170.86,125.14,119.86,91.86,43,62,177.14,143.57,126.29,129.71,125.29,105,56.43,254.14,14.86,29.86,36.14,43.57
Haryana,42,29.25,33,78.75,136.25,108.5,107.5,91.5,45.25,60.25,185.5,147,120,126.5,143.5,96,49.25,224.25,24,22.5,35.25,24.75
Himachal Pradesh,40.75,22,33.33,88.08,167.58,135.17,116.67,89.58,47.08,52.17,219.75,162.17,138,129.4,143.5,118,48.75,270.33,27.5,31.58,41.75,30.75
Jammu and Kashmir,44.6,33.2,36.75,99.2,151.2,129.4,126,103,51,49, ,148.6,136.6,133.8,144.4,120,55.2,311.5,28,31.6,37.8,36.6
Jharkhand,39.68,31.61,35.26,82.63,159.74,120.68,113.21,82.37,45.72,59.24,178.77,140.37,125.53,125.61,151.43,104.59,50.44,285.56,24.44,28.16,34.32,39.37
Karnataka,60.03,43.63,47.75,94.25,168.28,141.91,127.59,107,42.97,50.87,180.56,162.97,120.69,135.94,120.78,97.66,52.58,293.19,20.74,38.31,38.25,55.53
Kerala,50.31,44.62,45.54,103.33,188.64,150,137.27,113.83,44.21,54.21,222.6,164,145.23,130,118.38,99.82,62.43,233.85,14.92,51,42.79,82
Madhya Pradesh,41.19,29.15,34.36,85.83,166.28,120.13,115.89,91.49,43.53,57.51,190.38,136.49,120.74,112.83,136.89,110.17,48.04,252.77,19.72,28.4,31.45,35.21
Maharashtra,52.42,38.79,42.79,91.42,177.47,136.47,127.95,96.84,43.16,59.84,183.05,158.44,128.42,111.89,121.42,102.94,55.47,301.16,23.53,39.47,38.84,61.53
Manipur,50,43,40,100,180,145,140,95,55, , ,150,140,140, ,140,85,220,25,40,45,35
Meghalaya,46.1,38.3,36.7,94.33,161.43,131.67,121,89.8,49.4,73.5, ,136.1,139.25,125.7,172,126,73.33,373,21.3,35,44.4,51.5
Mizoram,47.91,42.1,45.9,107.44,151.14,125.29,127.78,100.27,50.55,78,159.5,185.64,170.8,128.27,189.75,130.33,121.5,479.67,29.18,42.55,53,77.36
Nagaland,41.75,42.88,48,102.5,130.25,132.5,121.67,97.38,50.06,73.29,200,138.88,166,149.88,195,142.5,84,322.67,17.88,33.06,52.81,62.81
Odisha,38.91,37.06,39.95,83.86,162.23,123.23,113.05,82.27,44.82,52.24,170.6,142.68,115.05,124.56,116.41,95.23,50.41,273.29,26.27,28.45,39.23,50.68
Puducherry,65,45,40,91,178,138,121,90,43,48,203,146,142, ,110,100,48,298,26,46,41,31
Punjab,39.47,25.2,31.27,91.53,159.67,127.87,117.73,98.67,44.73,60.93,200.83,129.36,122.64,118.07,135.75,102.73,54,276.27,26.47,27.13,37.33,24.93
Rajasthan,41.48,28.91,32.43,77.3,127.96,111.04,105.78,91.57,42.3,52.45,182.73,145.81,123.1,133.95,156.71,110.5,44.39,299.26,20.91,26.5,34.45,36.23
Sikkim,54.6,35.2,38.4,86,136.6,126.6,125,100,49,63.4, ,167.8,128.4,138.75,171.2, ,60.2,410,18.8,36.6,53,55.4
Tamil Nadu,61.62,45.13,54.26,94.35,182.41,144.53,125.09,94.16,44.12,46.85,203.44,173.13,126.94, ,113.56,93.59,55.85,312.32,24.44,47.56,46.35,73.26
Telangana,54.4,42.2,45.7,80.22,165.4,130,119.8,93.8,41.4,66.3,163.9,166.5,121.3,150.5,115.3,98.2,57,304.9,20.3,35.1,44,64.8
Tripura,38.5, ,39,86.67,146,128,110.25,102.75,48,70.25, ,132.25,122.67,116,139.75,100.25,69.25,221.5,10,34.5,40.75,51.5
Uttar Pradesh,38.84,26.18,32.52,83.79,158.24,120.63,114.77,93.75,43.79,62.92,189.32,140.15,127.83,130.6,153.16,110.57,49.55,239.09,26.64,26.88,34.23,32.84
Uttarakhand,37.75,26.75,33.25,89.75,146.75,115.25,113.25,99.5,42.75,60.5,154.5,138.75,130.75,132.25,147,116.5,56.75,264,28,29.5,32.5,25.75
West Bengal,44.61,30.2,37.78,84.52,156.3,123.82,129.96,106.91,46.04,54.87,198.27,133.09,113.65,113.3,127.43,100.19,52.43,274.52,22.17,29.26,36.57,50.26
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

