 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  12/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jharkhand,39.28,31.18,35,81.39,156.5,119.83,112.17,82.67,45.76,59.19,174,139.06,125,126.94,153.29,104.31,49.41,289.65,24.24,26.17,30.39,30.22
Karnataka,60.28,44,47.17,93.9,167.45,141.62,127.76,105.62,42.79,50.76,180.55,162.72,118.17,134.61,119.79,97.03,52.86,292.9,20.69,37.24,34.69,42.38
Kerala,50.09,45.18,46.27,104.17,184.64,150.44,137.27,119,44.46,54.38,221,170.63,142.25, ,117.46,99.9,62.54,232.33,15.18,48.62,42.77,66
Madhya Pradesh,41.13,28.76,34.17,86.11,166.5,120.17,115.7,91.74,43.37,58,190.65,135.93,120.76,112.98,137.4,110,47.87,254.15,19.43,26.24,28.52,28.5
Maharashtra,51.68,38.32,42.63,90.63,176.32,134.68,127.21,96.37,43.05,59.63,182.42,158.11,128,111.53,121.26,102.5,55.21,299,23.47,37.42,34.89,44.53
Manipur,50,45,40,100,180,145,140,95,55, , ,150,140,140, ,140,85,220,25,40,45,35
Meghalaya,46.1,38.4,36.9,93.5,162.86,135,121.1,90.1,49.5,73.8, ,136.7,138.5,126.5,172,126,73.83,370.6,21.3,34.7,42.2,46.2
Mizoram,48.18,42,45.9,107.44,150.71,125.86,128.11,99.55,50.27,77.82,159.5,185.55,170.8,128.45,183.67,130.83,119.63,479.67,29.18,41.27,53.36,75.91
Nagaland,41.75,42.88,48,102.5,131.92,132.5,122.33,97.38,50.38,72.77,200,139.19,166,150.19,195,142.5,84,322.67,17.88,32.75,50.63,53.44
Odisha,38.06,36.6,39.83,85.22,163.44,120.33,111.39,82.72,44.76,51.82,175,138.89,114.94,128.33,115,94.83,51.29,273.13,25.94,26.67,35.83,39.83
Puducherry,64,45,40,91,173,136,120,90,43,48,193,146,141, ,110,98,48,297,26,43,36,28
Punjab,39.8,25.2,31.07,90.8,158.4,126.6,116.4,98.6,44.73,60.8,197.75,127.43,121.43,116.79,133.83,103,54.2,274.47,26.4,26.21,34.57,22
Rajasthan,41.11,29.18,32.89,76.75,130.29,111.68,105.43,89.75,42.56,52,181.81,147.31,123.67,133.32,155.86,110.5,44.44,301.27,20.72,25.07,33.67,33.41
Sikkim,54.6,35.2,38.4,85,133,126.6,124,101,49,63.4, ,166.6,127.2,137.5,170.2, ,59.2,410,18.6,36.6,49,43
Tamil Nadu,61.71,45.37,53.72,93.63,182.38,144.88,124.88,93.52,44.19,47.06,202.66,174.8,125.66, ,113,93.47,56.41,310.63,24.19,46.53,44.91,62.59
Telangana,54.2,42.7,45.9,79.89,165,129.1,119.1,93.4,41.3,66.2,164.4,165.6,121.2,150.5,116,97.7,57,301.7,20.3,31.5,28.7,35.3
Tripura,38.5, ,39,87,144.33,128,111.25,103.75,48,70.25, ,132.25,122.67,116,139.75,100.25,69.25,221.5,10,35.25,39,47.75
Uttar Pradesh,38.72,26.09,32.36,82.72,156.28,119.92,114.56,93.67,43.73,62.86,189.24,139.89,127.88,130.71,153.01,110.45,49.29,239.23,26.61,25.57,30.28,27.4
Uttarakhand,37.75,26.75,33.25,88.75,146.5,115,113.25,99.25,43,60.5,154.75,139,130.75,131,147,116.5,56.75,264.25,28.25,28.75,28.5,24.25
West Bengal,44.19,29.56,37.24,84.24,157.19,124.14,127.24,105.38,45.86,54.24,198.1,132.48,112.43,113.9,127.81,99.95,51.48,274.29,21.33,28.48,34.62,39.05
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

