 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  03/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Mizoram,48,42.22,45.44,109.63,149.67,124.5,127.5,99.5,50.3,77.8,150,185.4,175,128.1,198.5,128.4,122.71,475,29.1,40.1,54.4,75.8
Nagaland,41.75,42.88,48,100.83,130.25,133.13,121.67,97.38,50.38,73.29,200,139.19,166,150.19,195,142.5,84,322.67,17.88,33.38,50.31,49.06
Odisha,38.73,37,39.81,83.64,162.05,123.82,113.5,82.68,45.1,52.86,161.6,137.32,111.86,125.14,114.45,95.77,50.95,276.31,25.95,27.18,31.23,38.18
Punjab,39.73,25,31.07,90.67,155.93,127.2,116.87,100.2,44.6,59.6,201.08,127.6,121.93,119.67,134.23,102.36,54.07,270,26.53,24.2,28.2,23.6
Rajasthan,40.24,29.17,32.62,75.21,128.21,110.21,103.03,88.83,42.62,51.56,183.5,147.5,123.44,135.15,158.22,121.67,44.34,295.76,20.69,24.55,33.62,33.55
Sikkim,54.2,35.2,38.4,85,133,126.6,124,101,49,63.4, ,166.6,127.2,137.5,170.2, ,59.2,410,18.6,36,47,42
Tamil Nadu,61.82,45.06,54.24,91.91,178.97,143.79,125.29,94.26,44.24,47.26,202.47,174.94,125.85, ,113.21,93.41,55.94,309.96,24.38,45.29,36.21,40.82
Telangana,54.1,42.8,45.9,80.22,164.1,129.1,118.9,92.3,41.4,66.2,162.4,165.8,121.2,150.67,115.9,97.8,56.5,302,20.67,30.1,26.2,31.1
Tripura,38.25, ,39,87,144.33,128,111.25,103.75,48,70.25, ,131.75,122.67,116,139.75,100.25,69.25,221.5,10,33.75,34.25,38.75
Uttar Pradesh,38.49,26.03,32.18,81.11,152.59,118.59,113.31,93.36,43.61,62.48,188.59,138.7,127.58,130.5,152.51,110.33,48.23,238.95,26.62,23.85,28.14,27.55
Uttarakhand,37.25,27,34.5,89.5,144.75,114.25,113.25,99.75,41.75,58,154.75,138.75,130.75,131,147,116.5,54.5,263.5,28,26.25,26.5,23.75
West Bengal,44.1,30,37.81,84.43,154.81,124.5,129.48,105.86,46.1,55.05,200.9,131.76,112.05,112.81,127.05,99.75,52.19,272.9,22.1,28.57,30.62,36.48
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

