 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  29/06/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,44.71,31.14,36.38,88.54,164.79,127.97,119.05,93.84,44.85,59.32,187.66,140.24,126.33,122.07,122.83,100.42,54.15,274.76,22.43,33.69,41.34,52.48
Maximum Price,72,52,70,153,207,190,166,174,70,80,262,235,220,180,210,175,175,559,30,65,90,120
Minimum Price,25,22,28,60,87,82,85,72,38,40,118,107,94,99,104,79,37,160,9,12,20,18
Modal Price,40,26,35,90,170,125,120,100,45,60,170,140,120,130,125,100,50,200,28,30,40,40
Andaman and Nicobar,48.33, ,68,95,172.67,155,137,100.33,55,73.33,232.5,174,165, ,129.67,115,77.33,307.67,21,61.67,56.67,109
Andhra Pradesh,60.8,44,47.6,88,176.8,139.4,126.6,102.8,42.6,60.4,166.8,167.8,110.2,147.33,111.2,90.2,59.2,317,22,36,40.4,51.4
Arunachal pradesh,50,45,46,103.33,166,134,123.33,106.67,55,77,167,141.5,153.5,136.5,166.5, ,80,327,17.5,45,50,80
Assam,40.91,33,36.68,90.18,165.18,117.94,116.95,92.05,47.32,72.62,212.5,149.32,132.17,133.05,143.89,106.47,60,247.55,13.5,32,41.91,61.05
Bihar,38.17,27.37,33.4,81.71,154.06,121.65,114.88,80.12,44.47,56.32,184,137.06,123.65,126.91,156.19,104.59,47.24,282.88,23.71,24.89,34.94,38.83
Chhattisgarh,42.5,39.5,39.25,87.5,159.25,115,118.5,88.5,43,64.25,202.5,155.25,122,127,150.25,109,50.25,302.25,26.75,36,43.25,63
Delhi,40,29,32,97,177,143,127,90,44,56,209,148,129,128,141,104,58,243,26,33,50,40
DNH and DD,49,41.33,47.33,91.33,177.33,149,131,95.33,43.67,65,191.67,153.33,134.67,135,127.33,107.67,63.67,350,27.33,36,39.33,69.67
Gujarat,43.38,38.13,40.13,88.63,171.5,127.5,119.13,93.38,43.5,61.63,178.5,143.63,127.75,130,126.75,104.75,56.38,251.88,16.5,34.5,40.13,52.29
Haryana,40,27.33,31.67,76.33,145.67,109,104.33,82.33,45.67,60.67,187,138.33,116.67,119.67,134,96,47.67,229,24,22.33,32.67,29.67
Himachal Pradesh,41.08,22,33,90.58,170,136.17,117,90,46.83,52.17,216.25,164,138.58,130.2,140.5,115.5,49,270.75,27.67,33,45.83,36.25
Jammu and Kashmir,46.5,30.5,36.75,94,159.25,130.5,125.75,100.5,51.5,49.75, ,149.25,132,129.75,142.5,120.33,57,303.5,28,34.5,43,38.5
Jharkhand,40.17,31.82,35.44,86.61,160.28,120.67,113.72,83.11,45.71,59,177.5,141.39,127.72,125.88,151.47,105.94,50.65,277,24.53,30,37.17,52.61
Karnataka,59.68,43.45,47.55,95.57,170.52,141.45,126.48,106.23,43.03,51.65,180.77,161.9,120.07,135.1,119.93,96.93,52.93,286.93,19.87,39.83,40.63,61.6
Kerala,49.75,45.17,46,106.92,191.45,151.58,138.36,116.58,44.15,53.77,220.17,164.29,146,129,118.62,99.91,62.31,236.77,15.25,48.85,42.23,65.54
Madhya Pradesh,41.29,29.02,34.53,86.22,168.04,121.24,116.11,92.16,43.51,57.64,190.64,136.59,121.09,112.93,137.07,110.05,48.69,255.58,19.64,31.87,36.93,51.36
Maharashtra,53.53,39.16,43.05,92.37,179.32,136.26,127.05,96.26,43.32,60,183.11,159.72,129.95,112.47,122.68,102.75,55.63,302.95,23.68,40.95,39.74,62.11
Meghalaya,45.75,38,36.38,93.75,160.4,131,121,89.5,49.38,74, ,130,138,122.5,185.33,175,73.2,350.63,22.25,34.88,47.38,61.63
Mizoram,50,37.5,52.5,98, , ,120,107.5,50,77.5, ,185,220,140, , ,137.5,520,27.5,50,65,66.5
Nagaland,41.53,43.29,48.87,105.91,132.55,135,121.79,98.33,50.33,72.77, ,138.13,157.5,148.53,190,120,84.44,330.71,18.07,34,60.67,77
Odisha,39.12,37.5,39.79,84,165.32,123.32,112.16,82.8,44.79,52.91,174.5,142.6,114.83,127.33,117.36,95.52,51.21,281.35,26.08,31.68,40.56,60.44
Puducherry,65,45,40,93,182,140,125,92,46,48,203,146,142, ,110,101,48,298,26,50,47,41
Punjab,39.14,25.14,31.14,91.64,163.29,128.57,118,98.79,44.64,61,202.33,129.86,123.29,116.86,132.33,101,54,283.93,26.36,31.07,44.93,33.93
Rajasthan,40.57,30,32.29,74.14,139.86,112.43,104.57,87.14,41,52.14,171.57,144.43,126.83,134,150,111,44.14,303.71,19,24.86,38.86,41.43
Sikkim,54.75,35.25,39.25,85,153.75,130.75,123.25,100,48.75,63, ,171.25,128,141,177, ,60.25,387.5,18.25,37,57.5,71.25
Tamil Nadu,61.63,44.76,54.83,94.42,181.63,145.04,124.42,94.33,44.25,47.88,205.08,178.43,126.43, ,113.46,93.92,56.25,293.63,24.71,47.46,46.13,53.63
Telangana,53.2,42.7,45.3,79.89,165.5,129.9,118.7,92.6,41.5,64.5,161.4,164.3,121.11,149.5,115.1,96.7,55.3,302.2,19.67,35.3,46,63.9
Tripura,38.5, ,39,89,150.67,128,111.25,103.5,48,71.25, ,132.75,122.67,116,139.75,100.25,69.25,221.5,10,34.25,46.25,62.75
Uttar Pradesh,39.14,26.35,32.69,84.72,161.64,122.5,115.76,93.82,44.01,63.17,190.92,140.07,127.47,129.13,151.83,109.8,50.25,237.36,26.65,29.06,39.1,40.53
Uttarakhand,38,26.5,34.75,90.5,145.75,115.5,114,100,42.75,61.25,155.25,139.25,131,131,148,116.5,56.75,263.75,28,30.25,37.5,28.75
