 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  16/11/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,43.06,30.87,36.23,83.41,154.93,122.57,116.56,94.18,44.76,58.64,194.23,138.76,127.62,123.87,124.28,100.46,53.51,282.15,22.39,24.94,59.72,40.89
Maximum Price,71,58,70,133,213,181,166,153,70,80,257,258,220,200,244,176,167,560,31,70,90,88
Minimum Price,23,21,27,60,87,85,88,70,37,40,125,108,94,95,99,80,34,155,9,11,36,10
Modal Price,40,28,35,80,160,120,120,100,44,60,200,135,120,115,115,100,50,250,28,20,60,40
Andaman and Nicobar,45.67, ,68,91.67,169,144.33,132,97.67,54.33,72.67,226.5,184,194.67, ,140.67,122.33,77.33,308.33,20.67,43.33,76.67,77.33
Andhra Pradesh,53.2,43.6,45.8,82,173,134,122.6,100.8,43.2,59.8,174.4,184.2,112.8,153,110.4,87.5,59.6,342.2,21.8,31.6,67,26
Arunachal pradesh,34, ,36,90,135,118.5,116.5,105,50.5,70.5,160,167.5,170,144,192.5, ,68,300,24.5,27.5,77,55
Assam,42.93,30.91,36.89,82,142.19,111.7,113.96,92.56,46.81,69.67,200.5,148.07,140.15,139.96,154.27,116.65,57.96,257.31,13.44,21.7,61.46,42.67
Bihar,38.66,27.57,33.97,77.34,147.49,117,112.57,81.34,44.29,55.63,189.31,135.66,123.43,126.94,163.55,109.21,47.94,271.91,22.71,18.97,54.91,40.94
Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,60,40
Chhattisgarh,40.38,36.25,37.5,85.75,160.38,111,111.25,92.75,42.88,57.13,203.38,149,129.88,128.75,143.13,115.25,49.5,299,23.63,26.5,58.38,40.75
