 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  14/11/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,42.93,30.73,36.2,83.73,155.66,122.48,116.57,94.13,44.71,58.53,193.18,138.36,127.11,123.37,123.67,100.05,53.57,280.58,22.51,24.9,59.36,39.2
Maximum Price,71,54,70,133,213,181,166,137,70,80,255,248,220,197,244,191,167,560,31,70,90,87
Minimum Price,23,21,27,60,87,85,88,70,37,40,125,110,94,95,99,80,34,155,9,11,23,10
Modal Price,38,28,35,80,160,120,120,100,44,60,201.5,130,120,115,120,100,50,243.33,28,20,60,40
Andaman and Nicobar,45.67, ,68,91.67,169,144.33,132,97.67,54.33,72.67,226.5,184,194.67, ,140.67,122.33,77.33,308.33,20.67,43.33,76.67,77.33
Andhra Pradesh,56,43.75,45.5,86,179.25,140,124.75,100.25,43.75,58.25,170.5,164.5,111,129.5,110,87.25,60.75,378.25,22,29.5,63.5,26.25
Arunachal pradesh,35.25,42,37.5,92.25,138.75,125,120,105,50,70.5,160,148.33,153.33,133.33,188.33, ,70,300,24,26,70,50
Assam,42.64,30.91,36.86,81.86,142.93,112.88,113.82,92.11,46.71,69.71,207.14,148.29,138.57,138.5,153.65,115.56,57.75,257,13.39,21.64,60.11,42.92
Bihar,38.51,27.51,34,77.86,149.51,117.14,113,81.4,44.29,55.66,187.59,135.31,123.4,127.34,163.63,108.29,48.26,271.2,22.83,18.91,53.37,38.94
Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,60,40
Chhattisgarh,39.13,34.5,36.88,83.13,160.38,110.13,109.88,92,42.38,58.75,186.5,149.88,123.88,130,143.88,114.63,50.13,288.25,23.5,26.88,56,37.75
Delhi,39,30,33,88,173,140,122,90,45,53,214,143,126,124,139,99,57,243,26,30,60,45
DNH and DD,48.67,40.33,46,90,166.67,134,126.33,97.67,44,64.33,210,154,137.67,133.33,127.67,101,69.67,348.67,27,20.33,54.33,33.33
Goa,48,45,45,92,180,142,125,95,44,59,230,145,135,125,122,93,60,343,24,33,62,35
Gujarat,41,34.5,42.5,77,140,120,130,105,42.5,56,192,136.5,143,155,127.5,106,50,257,13,21.5,71,24
Haryana,41,27.25,33.5,75.25,127.25,105.75,104.75,94.75,43.5,59.25,183,141,132.5,130.25,157,106,47,231.5,25.75,18.33,56,30.67
Himachal Pradesh,38.67,21,33.25,84,157.75,124.58,115.33,90.75,46.83,53.5,220,160.92,133.67,125.3,145.83,112.67,47.25,259.83,27.58,30.67,58.67,43.08
Jammu and Kashmir,41.4,33.67,40.25,94,136.8,121.4,118.4,102.4,52,51.2,243,146.8,137,133.8,145.75,121,49.2,337.6,26.6,30,56.2,48.8
Jharkhand,39.05,31.44,35.37,81.95,155.74,116.89,111.58,83.53,46.44,58.12,184.77,137.74,123.21,128.39,150.47,105.06,48.72,292.24,24.56,20.95,52.32,41.74
Karnataka,56.03,43.58,46.55,91.97,166.1,135.81,124,106.1,42.61,50.68,182.35,166.29,121.81,136.7,119.68,96.35,51.74,290,19.23,33.03,63.45,25
Kerala,50.79,44.71,47.29,101.29,186.71,149.23,135.54,111.86,43.5,53.93,230.57,188.3,146.64, ,117.86,98.85,61.14,230.43,14.29,37.79,61.14,37.43
Madhya Pradesh,38.23,28.59,34.52,80.59,157.39,112.86,112.25,90.23,43.28,57.16,193.84,134.95,118.44,109.88,137.12,107.71,47.91,253.02,19.28,20.3,56.26,36.07
Maharashtra,48.58,39.63,43.37,84.79,174.11,126.26,123.89,97.53,43.42,58.68,188.26,158.22,127.32,108.95,122.05,99.88,53.11,295.68,23.79,27.63,58.58,27.58
Meghalaya,38.56,38.13,37.44,84.4,143.83,128.83,119.75,91.44,48.89,72.44,139,130.56,139.25,125.11,171,146.5,81.17,351.11,22.33,25.67,73.78,39.22
Mizoram,47.91,41.67,45.55,104,138.86,122.17,124.5,101.55,50.27,77.82,174,190,178.4,128.45,202,130.2,114.63,480.3,29.18,39.73,57.18,71.38
Nagaland,40.4,42.14,49,98.18,132.09,128.29,122.14,99,50.33,70.69, ,138.67,165,148.53,200,110,76.88,320.36,17.73,27,68.33,53
Odisha,37.72,37.71,40.5,80.08,161.2,124.48,115.16,81.16,44.6,52.63,167.5,136.96,114.22,132.33,115.56,93.72,50.4,275.21,26.36,19.52,55.28,41.12
Puducherry,54,41,38,83,182,139,120,86,41,46,207,170,140, ,110,90,50,393,20,40,85,15
Punjab,38.67,25.53,31.2,85.53,155,122.33,115.2,101.33,45.67,59.4,199.23,126.73,120.67,117,137.85,101.64,51,259.4,26.2,21.93,56.73,39.27
Rajasthan,40.76,28.88,32.24,74.18,124.18,109.18,104.12,89.47,42.59,51.81,188.65,152.71,126.88,139.12,158.08,133.75,44.24,318.94,21.76,22.94,49.82,36.76
Sikkim,54,32,45,80,120,130,107,95,45,65, ,183,114,167,190, ,50,420,21,35,70,50
Tamil Nadu,57.28,44.1,53.06,88.47,180.34,147.72,124.84,94.11,43.31,46.19,211.19,181.97,124.88, ,113.16,90.75,55.91,311.68,25.09,36.53,65.75,38.38
Telangana,50.4,39.5,43.9,73.9,163.3,120.7,112.6,90.1,40.9,62.7,168.44,171.44,119.2,147,117.1,97.9,55.6,303.89,18.56,26.67,64.11,29.89
Tripura,39, ,39.25,85.67,148.33,129,112,105.75,48.5,70.25, ,130,127.67,113.5,144.5,99.5,70.5,221.5,10.5,22.5,58.75,49.5
Uttar Pradesh,37.27,26.56,32.83,79.07,149.38,114.44,111.17,94.17,43.84,62.77,192.54,141.26,129.27,132.34,159.81,111.71,48.41,243.17,26.94,19.66,59.44,39.06
Uttarakhand,35.5,27,33.75,88.75,137.5,111.75,114.5,96.5,41.75,62.25,161.75,138,130.5,135.5,149.75,112,51.75,264.5,28.25,22,60.75,27.5
West Bengal,43.78,28.38,37.78,80.67,152.89,118.94,123.44,108.67,45.56,54.22,199.1,130.89,113.28,115.39,128.78,100.18,52.39,267.94,20.72,20.11,61.39,53.06
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

