 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  07/11/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,41.22,35.33,37.33,86.22,161.44,109.67,109.56,94.56,42.56,58.67,192.78,150.22,128.56,126.44,141.44,114.44,50.89,289.89,24.22,26.89,59.11,32.56
Delhi,39,30,33,88,173,140,125,90,45,53,214,143,126,124,139,99,57,243,26,28,63,43
DNH and DD,48,40.33,45.67,90.33,166,134.33,125.33,97.67,44,64.33,210,151.67,137.33,133.67,127,101,69.33,348.67,27,20.33,57,20.33
Goa,48,44.5,42.5,94.5,179,134,130,96.5,44,57.5,226,161.5,142.5,149,117,95,59,325.5,24.5,34,65,27.5
Gujarat,39.43,34.38,38.75,78.14,150.13,116.25,111.25,92.5,42.38,58.29,194.63,139.88,130.57,134.14,127.5,105.13,49.88,268.67,16.88,24.88,63.25,25.88
Haryana,35,26.33,32.33,72.33,128,101,98.67,84.33,44,56.5,181,137.33,127.67,123,152.33,97.33,41.5,219,23.5,11,52,22
Himachal Pradesh,38.5,21,33.17,84,157.17,124.58,115,91.08,46.58,53.42,220,160.67,134.17,125.6,145.83,112.67,47.75,258.92,27.58,30.92,62,37.75
Jammu and Kashmir,39.75,31.75,41,86.75,131.25,119.75,118.25,101.25,52,52.5,243,157.75,142,143,159.5,132.67,48.25,311.25,25,27.6,52.6,34
Jharkhand,39,31.5,35.53,82.11,156.47,116.68,112.21,84.05,46.22,58.18,185.31,138.79,123.26,129.94,152.18,105.33,48.56,294,24.61,20.11,52.58,36.89
Karnataka,56.22,43.44,46.84,91.5,165.03,135.69,124.38,107.78,42.5,50.56,181.34,167.81,122.47,137.32,120.75,97,51.59,290.94,19.47,33.13,65.78,22.34
Kerala,50.79,44.79,47.93,101.43,187.07,149.54,136.38,113.57,43.57,53.93,231,189.7,148.5, ,118.5,98.77,61.29,231.14,14.36,38,61.29,31.29
Madhya Pradesh,38.13,28.41,34.26,80.59,156.93,112.26,112.57,89.93,43.33,57.59,194.47,135.39,117.91,110.07,139.22,107.78,48.04,249.89,19.28,20.2,59.22,31.72
Maharashtra,48.68,39.47,43.53,85.21,173.95,126.32,124.21,97.79,43.47,58.63,188.42,158.72,127.32,109.47,122.26,100.13,53.63,294.42,23.79,27.79,59.11,24.58
Meghalaya,38.44,37.63,37,84,143,129.17,119.88,91,48.22,72.44,139,131.89,139.25,124.89,171,148.25,81.17,351.67,22.33,26.22,75.67,40.22
Mizoram,49,41.67,47.14,104,152.33,120,127.75,102.86,50.43,78.43,174,187.43,184.67,128.29,209,146.5,121.4,520,29.29,42.43,57.71,71.67
Nagaland,40.8,41.88,48,97.73,131.5,123.5,120.36,96.87,50.07,71.46,200,140.33,172,150.53,202.5,137.5,80,309.29,17.53,27,59.47,51
Odisha,37.22,37.89,40.77,79.59,160.56,120.7,114.04,80.96,44.48,52.23,167.5,138,115.8,131.3,115.41,93.59,50.59,275.71,25.96,19.74,54.04,37.67
Punjab,38.27,25.27,30.6,84.67,153.93,121.2,115.8,100.53,45,59.47,194.69,126.29,121.5,118.64,138.69,105.4,51.87,259.8,26.07,21.13,54.67,32.13
Rajasthan,40.09,29.59,32.66,72.56,119.13,107.13,101.38,89.41,41.81,51.72,186.45,152.35,124.41,138.27,158.23,137.17,42.77,299.42,19.9,22.19,43.74,33.61
Sikkim,53.8,35.8,43,83,139.4,133.6,123.6,104,48.6,63.4, ,180.8,136.2,158.5,189.4, ,57.2,446,19,35.4,62,43
Tamil Nadu,57.22,44.32,53.19,87.75,178.42,146.28,123.81,93.29,43.06,46.83,211.43,180.19,124.97, ,112.97,90.86,54.91,298.61,24,35.61,66.53,34.47
Telangana,51.4,40.1,43.78,74.9,166.1,121.2,113.7,90.3,40.8,61.56,168.9,171.1,119.4,148.67,116.8,97.9,55.5,303.78,18.56,28,68.6,29.8
Tripura,39, ,38.5,86,149.33,129.33,112,105,48.5,70, ,129.5,127.67,111,140,99,70.5,220.75,10.5,23.5,62.5,45.75
Uttar Pradesh,37.13,26.3,32.69,78.71,149.4,114.29,110.6,93.93,43.53,62.29,191.1,141.59,129.85,132.56,159.15,112.18,48.81,243.65,26.84,19.55,60.2,32.6
Uttarakhand,35.25,26.75,33,88.75,137.5,112,114.5,96.5,41.75,62.5,161,138,130.5,135.5,149.75,112,52,264.5,28.25,22.25,61,27.5
West Bengal,43.57,29.7,38.17,81.35,150.91,118.55,126.87,108.22,45.48,54.78,199.18,132.48,113.87,115.96,130.26,100.05,52.61,274.61,21.78,21.65,60.65,43.48
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

