 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  17/11/2023 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Average Price,43.11,31.02,36.25,83.64,154.88,122.86,116.85,94.34,44.79,58.69,194.01,138.43,127.18,124.57,123.65,100.02,53.55,282.65,22.45,24.93,59.91,41.88
Maximum Price,71,58,70,133,213,181,175,153,70,80,255,258,220,200,228,176,167,560,31,70,95,88
Minimum Price,28,21,27,58,87,85,87,70,37,40,125,110,92,95,99,80,34,155,9,10,36,10
Modal Price,39,28,35,80,160,110,120,90,44,60,200,130,120,123.33,117.5,100,50,300,28,20,60,40
Andaman and Nicobar,45.67, ,68,91.67,169,144.33,132,97.67,54.33,71.67,226.5,184,194.67, ,140.67,122.33,77,308.33,20.33,43.33,78.33,79.33
Andhra Pradesh,53.2,43.6,45.8,82,174,134,122.6,100.8,43.2,59.8,174.2,184.6,113,153,110.2,87,59.6,342.2,21.8,31.4,68,25.8
Arunachal pradesh,39.67,42,38.33,96.33,145,125,125,106.67,53.5,72.5,160,143,120,128,160, ,66,300,17,25,77.5,50
Assam,42.27,31.22,37.04,82.15,143.28,112.32,114.12,92.54,46.92,70.54,212.4,147.19,137.9,137.92,152.45,114.25,58.23,258.72,13.58,21.27,61.52,42.87
Bihar,38.57,27.66,33.94,77.14,147.91,117.66,113.03,80.6,44.52,55.88,190.93,135.23,121.77,126.6,159.75,107.43,48.7,270.15,22.48,18.97,53.97,42.84
Chandigarh,42,32,36,80,135,115,113,94,43,59,192,150,128,130,148,107,51,276,27,25,60,40
Chhattisgarh,41.57,37.57,39.14,85.43,158.43,111.71,112.86,91.57,43.29,60,205.57,143.71,124.43,124.43,139.43,109.29,51.43,304.29,25.57,28,63.14,42.57
Delhi,39,30,33,88,173,140,122,90,45,53,214,146,126,126,139,99,57,243,26,27,63,53
DNH and DD,48.67,40.67,46,90,167.33,134,126,97.67,43.67,64.33,211.33,154,137.67,132.67,127.33,101,69.67,351,27,21,53.33,38.33
