 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  13/01/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Delhi,40,29,31,80,153,140,118,83,44,54,212,145,121,124,133,97,57,245,26,15,40,27
DNH and DD,47.67,40.33,46,88.67,159,141,126.67,97,43.33,64.33,191.67,145.33,134,133.67,125.33,100.33,69.67,350,27.33,19.67,26.33,24
Gujarat,48.25,37.25,41.75,83.5,150.5,123.75,116.25,100.5,43,58.75,188.25,145.75,137,132.5,125,105.5,51.5,254,16.5,24.5,36,26.75
Haryana,42.5,28.75,34.25,75.75,127.75,106.25,107,95.5,43.75,59.5,177.5,137.5,123.75,125.5,153.25,106.75,46,231.75,25.25,17.25,41,29.5
Himachal Pradesh,38.58,21,33.33,81.42,155.5,128,114.75,89.83,47,53.5,219.5,159.92,131.75,125.7,141.8,118.5,46.5,260,27.58,21,38.33,40.42
Jammu and Kashmir,37.67,40.67,45.33,100,120.67,119,127.67,105.67,53,47.67,235,144.33,139.33,139.67,151,142,49.67,324,26.67,30.33,41.33,38.33
Jharkhand,38.21,31.39,35.05,79.53,149.63,118.79,110.95,82.79,45.78,58.53,183.46,136.53,121.63,126.78,149,103.22,47.39,291.29,24.83,19.74,38.26,30.74
Karnataka,58.4,43.7,46.77,92.57,160.33,137.6,123.8,105.77,42.43,50.07,177.97,164.9,118.77,136.14,120.97,94.37,51.07,289.53,19.13,31.83,39.69,27.9
Madhya Pradesh,38.81,29,34.68,80.91,150.64,113.11,111.57,89.61,43.11,57.09,191.5,134.7,117.91,110.11,136.12,107.57,47.02,255.52,19.07,18.42,33.14,21.58
Maharashtra,49.68,40.53,43.68,81.42,162.11,128.47,122.53,96.11,42.79,58.95,184.42,156.17,125.58,107.42,121,98.31,53.47,296.32,23.58,28.63,31.11,30.47
Meghalaya,39.43,38.5,37.43,90,145.6,129.2,120.71,90.71,50.29,73.14,143,129.57,138,124.86,183.67,157,80,332,23.57,25.71,50.43,39.43
Mizoram,50,37.5,52.5,98, , ,120,104,50,77.5, ,185,220,140, , ,133.5,520,27.5,50,65,61.5
Nagaland,41.31,42.63,48.31,97.08,131.92,125.63,122.67,97.38,50.69,72.07,200,138.13,172,147.38,200,137.5,78.89,317,17.56,27.5,62.19,57.5
Odisha,38.14,36.5,39.46,78.36,150.64,121.64,114.14,80.07,45.31,52.92,164.25,134.43,110.31,136.4,114.93,92.57,50.77,270.11,26.23,19.43,35.36,26.79
Puducherry,57,40,37,96,175,127,115,82,41,48,201,167,133, ,110,91,50,400,20,38,38,23
Punjab,37.64,25.14,30.64,82.29,156.43,124.57,115.79,97.79,44.29,58.86,202,122.71,116.29,114.57,130.08,97.6,50,271.29,26.5,15.07,32.86,32.21
Rajasthan,38.33,28.78,31.78,74,129.56,110.67,105.56,93.78,41.89,53.56,177.89,146.67,119,129.56,159.5, ,46,286.78,21.22,22,39.11,35.22
Sikkim,56,35.75,43.25,83.75,140.5,133.25,120,100,48.25,63, ,176.5,133.25,155.33,183.25, ,59,437.5,18.75,33,50,42.5
Tamil Nadu,59.79,44.62,53.32,85.68,166.25,143.14,122.07,95,43.33,46.93,206.74,183.12,124.11, ,113.41,89.07,55.44,293.17,24.04,35.52,35.07,30
Telangana,49,38,49.33,79.33,157.33,126.33,111.67,92.33,39.67,59,160.33,156.67,105.67,103,110.33,97,55,290.33,19,22.67,28,26.67
Tripura,38.75, ,39.25,85.67,140.67,128.33,110,103.75,48.5,70.25, ,130,127.67,114.25,144.5,98.5,68.75,221.5,10.5,23,40,43.75
Uttar Pradesh,37.36,26.77,33.19,79.48,147.52,116.89,111.97,93.84,43.88,62.41,191.82,140,129.41,131.36,158.39,111.38,48.08,242.91,27,15.35,34.57,25.83
Uttarakhand,36.33,27,34.33,84.33,159,113.33,112.33,97.33,44,62.67,158.33,132,129,127.67,145.33,88,52,267.67,29,11.5,29,22
West Bengal,42.07,29.71,38.27,79,149.53,116.79,124.07,106.4,45.47,54.8,195.75,128.29,110.57,112.36,126.5,99,50.4,269.73,21.67,19.4,42.47,37.07
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

