 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  03/01/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Chhattisgarh,41.13,36,38.63,88,166.13,111.5,111.25,93.38,42.75,57,204.38,152.43,129.75,132.57,143.38,115.63,48.38,299.25,23.5,24.25,43.75,23.88
Delhi,39,29,31,78,158,140,118,83,45,54,212,145,124,126,133,97,57,243,26,15,37,28
DNH and DD,48,41.67,46,89,163.67,144,128,97.67,43.33,64.33,202.33,149.33,135.33,134,126.33,101.33,70.33,350,27,19.67,27.67,24.33
Goa,52,44.5,42.5,93.5,178.5,148.5,133.5,96.5,44,57.5,225,160,142.5,149,117,95.5,59,325.5,24.5,36,38,41.5
Gujarat,42.43,35.57,39.14,83.71,150.29,121.29,113.29,95.43,42.43,61.43,188.83,142.83,131.14,127.29,122.29,102.43,53,245.57,14.57,24.57,39.86,28.14
Haryana,42,28.75,34.25,76.5,128,108.5,108,96,43.5,58,176.67,136,120.33,119.67,146.67,98.33,45.5,229.5,25.5,17.5,42,31.25
Himachal Pradesh,38.75,21,33.42,81.75,157,129.33,115.5,90,47.17,53.5,219.5,160.92,132.58,127,142,118.5,46.33,259.67,27.58,21,37,39.92
Jammu and Kashmir,45.6,32.75,39,88,141.4,120.4,122,100.4,50.6,52,250,142,135.4,130,151.25,112.33,49.8,310,26.6,20.6,39.4,38.4
Jharkhand,38.47,31.44,35.21,79.89,150.95,119.68,111.42,82.84,46,58.47,183.85,136.89,121.58,126.89,150.94,103.39,47.39,290.82,24.78,20.63,40.95,34.26
Karnataka,57.9,43.77,46.77,93.1,162.42,138.06,124.52,106.55,42.45,50.06,178.84,166.23,119.13,136.77,120.81,95.35,50.9,288.45,19.48,32.03,42.87,27.42
Kerala,50.33,46.25,48.08,102.5,184.08,151.73,135,109.67,43.33,54.17,230.86,174.44,137.83, ,116.33,96.18,62.5,229.25,14.5,38.08,37.33,39.67
Madhya Pradesh,38.63,28.85,34.3,80.8,152.3,113.91,112.07,89.85,42.91,57.17,190.65,134.63,117.59,109.28,136.07,107.26,46.89,249.22,19.5,18.7,33.74,22.7
Maharashtra,49.37,40.16,43.53,82.32,165.37,127.84,123.74,96,43.37,59.05,185.26,156.44,125.58,108.21,121.26,97.81,53.63,296.63,23.89,27.47,33.58,33.95
Meghalaya,38.4,38.67,37.4,90.33,154.29,130.5,119.9,89.5,50.1,73,137,133.3,138,130.9,170.5,134.2,81.67,365.2,21.6,25.5,55.1,45.8
Mizoram,48,41.89,45.55,104.22,142.43,123.83,127.63,101.36,50.45,77.9,157.5,188.8,170.8,129.18,175.5,131.2,120,481.4,29.18,40.18,63.55,74.89
Nagaland,41.38,42.63,48.31,95.83,133.58,126.25,125.33,98,50.69,72.07,200,138.75,174,147.38,202.5,137.5,79.44,313,17.56,27,65,61.67
Odisha,37.71,37.63,40.58,78.96,154.67,118.33,112,79.71,44.74,52.09,170.83,136.08,114.5,131.4,115.58,92.92,51,277.68,25.96,18.96,36.21,30.04
Puducherry,57,40,37,96,175,127,115,82,42,47,201,167,133, ,110,91,51,393,20,39,40,25
Punjab,38.27,24.93,31.13,83.93,156.07,124.07,116.2,98.8,44.33,59.2,201.85,124,117.07,114.93,133.46,99.09,50.27,268.2,26.4,15.87,35.87,34.93
Rajasthan,40.44,29.41,32.67,73.48,118.59,106.41,100.96,89.48,42,51.77,184.12,152.54,125.38,137.52,158.32,127.4,43.67,294.52,20.52,22.12,44.73,35.27
Sikkim,56,36,42.5,81.25,131.75,132,124.5,105,48.25,63, ,186,140.25,164.67,191.75, ,56.5,447.5,18.75,34.25,56.25,47.5
Tamil Nadu,58.74,45.12,52.94,86.8,170.77,144.57,122.74,94.47,43.14,46.17,207.49,177.5,123.8, ,113.29,88.74,55,311.83,24.54,35.69,36.51,32.14
Telangana,51,41.5,44.9,75.6,162.89,122.6,113.5,90.3,41.3,63.8,167.67,167.9,118.1,144.83,117.2,97.6,55.2,304.33,19.33,27.2,40.6,28.9
Tripura,38.75, ,39.25,85.67,139,125,111.5,103.75,48.5,70.25, ,130,127.67,114.25,144.5,98.5,68.75,221,10.5,23,39.75,54
Uttar Pradesh,37.4,26.63,33.04,78.93,147.73,115.74,111.25,94.4,43.86,62.66,191.85,140.95,129.05,131.67,157.47,110.94,47.53,243.51,26.9,15.93,38.31,28.51
Uttarakhand,36.5,28,34.5,88,133,109.5,108.75,97.75,43.5,62,156.5,137.25,134,132,145.5,115.5,51.75,264.25,28.75,15.5,34.75,28.5
West Bengal,43.7,29.8,38.13,81.87,151.13,118.59,127.61,107.43,45.68,54,195.45,130.22,112.52,114.52,127.04,98.67,50.64,274.36,22.27,20.45,42.36,39.45
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

