 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  15/01/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Haryana,42.5,28.75,34.25,75.75,127.75,106.25,107,95.5,43.75,59.5,177.5,137.5,123.75,125.5,153.25,106.75,46,231.75,25.25,17.25,40.75,29.75
Himachal Pradesh,38.58,21,33.33,81.42,155.5,128,114.75,89.83,47,53.5,219.5,159.83,131.75,125.7,141.8,118.5,46.5,260,27.58,21,37.92,40.42
Jammu and Kashmir,44.17,36.4,39.83,90.83,139.5,121.67,122.67,100.67,50.5,51.33,250,142.67,134.33,130.83,146.4,113.33,50.17,311.67,26.83,23.83,40,38.33
Jharkhand,38.4,31.57,35.4,79.8,146.27,118.6,111.47,83.07,45.36,58.31,187.1,135.87,118.6,127.07,147.31,104.71,46.93,288.77,24.64,18.93,36.67,26.8
Karnataka,58.43,43.57,46.89,93.64,160.86,136.71,123.04,104.36,42.64,49.75,178.68,164.5,118.18,135.59,119.89,94,51.25,284.21,18.46,33.29,40.71,27.54
Kerala,51.14,46,49.67,107.86,178.67,150.67,138.33,109.33,43.43,54.86,231.67,179.67,143.57, ,115.86,97,63.29,238.14,15.29,38.29,34.86,36
Madhya Pradesh,39.16,28.73,34.31,79.76,149.76,113.22,111.04,89.51,43.07,57.3,190.47,133.98,117.61,109.96,135.07,107.04,46.64,253.16,18.95,18.29,31.91,21.98
Maharashtra,49.79,40.42,43.58,81.47,162.37,128.37,122.53,96.26,42.89,59,184.42,155.72,125.63,107.74,121.42,98.13,53.68,296.32,23.47,28.05,30,30.53
Meghalaya,38.89,38.5,37.22,90.4,151.33,129.2,119.89,89.44,50.11,73,137,132.22,138,131.56,182.33,142.75,80.6,350.22,21.78,24.89,50.56,39.11
Mizoram,48.18,41.89,45.55,104.22,142.43,123.83,127.63,101.36,50.45,77.9,157.5,188.8,170.8,129.18,175.5,131.2,120,481.4,29.18,40.18,63.27,74.89
Nagaland,41.38,42.63,48.31,97.08,132.75,125.63,122.67,97.38,50.69,72.07,200,138.13,172,146.75,200,137.5,78.89,317,17.56,26.88,60.31,55.63
Odisha,38.64,36.11,39.64,78.45,152.09,121.82,115,79.55,44.82,51.82,155,134.64,107.2,129.67,114.18,92.82,51.82,269.56,26.27,19.09,33.82,28.09
Puducherry,57,40,37,96,175,127,115,82,41,48,201,167,133, ,110,91,50,400,20,39,36,26
Punjab,38.86,25,31.14,82.5,155.21,124.36,115.14,97.57,44.43,59.07,199.73,121.69,114.77,114.15,132.18,98,49.21,269.07,26.93,14.79,32.43,31.86
Rajasthan,39.53,29.65,32.18,72.06,120.35,107.88,102.06,91.06,41.4,53.29,184.18,154.47,122.19,140.94,163,135.8,43.13,297.8,20.93,21.88,39.44,34.5
Sikkim,57,34,40.5,80,127.5,132.5,118.5,102.5,47.5,62.5, ,185,140.5,167,200, ,58,381.5,19,35,60,47.5
Tamil Nadu,61.53,44.29,52.79,85.47,167.47,143.95,123.32,93.41,43.26,45.68,206.16,178.38,124.26, ,113.37,88.47,56.05,321.83,24.05,35.37,34.95,30.26
Telangana,49,38,49.33,79.33,154.67,126.67,111.67,92.67,39.67,59,159.33,156.33,105.67,103,110,96.67,55,292,19.33,22.67,27.33,27.33
Tripura,38.75, ,39.25,85.67,140.67,128.33,110,103.75,48.5,70, ,129.5,127.67,115,140,98.5,69.25,220.75,10.5,22.5,40,43.75
Uttar Pradesh,37.67,26.75,33.19,79.24,146.8,116.61,112.2,94.3,43.8,62.43,191.85,139.73,128.94,130.9,156.71,110.8,47.73,242.43,26.91,15.34,35.04,25.91
Uttarakhand,36.75,28,34.75,88,141.5,109.5,108.75,97.75,42.67,59,153.5,137.25,135.25,133.5,146.25,115.5,50,252.67,28.67,14.75,31.5,27.5
West Bengal,43.73,29.8,38.09,80.77,148.68,118.81,127.86,107.55,45.64,54.64,195.36,129.27,112.23,113.95,126.77,98.3,51.36,272.77,21.41,19.73,40.55,35.09
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

