 Department of Consumer Affairs&nbsp( Price Monitoring Division),,,,,,,,,,,,,,,,,,,,,,
Date  17/01/2024 ,Daily Retail Prices Of Essential Commodities,Unit: (₹/Kg.),,,,,,,,,,,,,,,,,,,,
States/UTs,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
Jharkhand,38.47,31.39,35.26,79.42,148.21,118.37,110.53,82.74,45.67,58.53,183.46,135.79,121.21,126.72,148.76,103.33,47.33,291.06,24.83,19.22,35,27.56
Karnataka,58.28,43.81,47.16,92.59,159.81,137.47,123.81,106,42.63,50.56,180.22,164.91,119.22,136.39,121.28,95.66,51.44,289.19,19.75,33.41,40.31,27.75
Kerala,50.79,45.21,47.14,101.07,179.57,151.46,136.92,110.79,43.29,53.93,231.86,178.8,144, ,117,96.62,62.64,231.71,15.14,39.14,34.5,36.64
Madhya Pradesh,38.98,29.17,34.49,80.79,149.68,113.53,111.98,89.62,43,57.28,190.64,134.36,117.68,109.89,135.46,107.42,46.7,252.3,19.26,18.17,31.77,22.32
Maharashtra,50,40.47,43.42,81.89,162.26,128.37,122.16,95.84,43,58.84,184.05,155.5,125.74,107.47,121.47,98.06,53.58,295.74,23.47,28.32,29.21,29.53
Meghalaya,38.89,38.5,37.22,90.4,151.33,130,119.11,89.44,50.11,73,137,132.22,138.5,131.56,182.33,142.75,80.6,350.22,21.78,24.89,48.89,38.78
Mizoram,48.18,41.89,45.55,104.22,142.43,123.83,127.63,101.36,50.45,77.9,157.5,188.8,170.8,129.36,175.5,131.2,120,481.4,29.18,40.18,63.27,74.89
Nagaland,41.31,42.63,48.31,97.08,133.58,125.63,122.67,97.38,50.69,72.07,200,138.13,170,146.75,200,137.5,78.89,319,17.56,27.19,61.67,56.67
Odisha,37.17,37.45,39.75,77.92,151.33,118.17,113.42,80.25,45.45,52.36,168.6,137.17,109.67,133.29,116.67,94.33,51.91,274.5,26.64,19.58,36.92,28
Puducherry,56,40,38,98,175,130,115,80, , ,200,160,130, ,110,96, , , ,37,35,25
Punjab,37.57,25,30.79,83.07,156.5,125.36,116.86,99.14,44.29,58.86,201.75,124.21,117.29,115.64,129.83,97.7,50.57,271.29,26.57,14.5,32.29,31.71
Rajasthan,36.7,29.2,31.8,69.6,118.9,107.1,104.2,91.6,41.67,52.88,180.89,152.22,122.63,136.44,158.75,111,44.11,306.89,21.44,20.67,37.44,35.33
Sikkim,53.8,35.6,41.6,85,132.4,128.6,120.2,101,48.6,63.4, ,178.2,130.8,148,178.4, ,59.2,446,19,32.4,48,42
Tamil Nadu,59.63,44.27,54.25,85.42,167.67,143.96,122.67,95.45,43.42,46.54,208.33,184.91,127.88, ,113.42,89.17,55.33,312.63,23.83,36.29,35.33,31.67
Telangana,51.6,41.7,45.4,75.3,158.3,122.8,113.5,90.4,41.1,64.9,167,167.4,118.6,146,115.67,97.2,55.7,303.9,19.9,27.4,34.3,27.8
Tripura,38.75, ,39.25,87.67,142.33,126.67,110,103.5,48.25,70.25, ,130,127.67,114.25,144.5,99.75,68.75,221.5,10.5,20.5,39,43.75
Uttar Pradesh,37.63,26.89,33.24,79.07,146.75,116.06,111.57,94.49,43.69,62.39,191.23,139.34,128.77,130.85,157.5,110.46,47.57,244.81,26.94,15.21,34.63,26.11
Uttarakhand,36,29.33,34,91,135.67,110,106,97.33,41.67,62.67,156.33,141,137.67,134.67,139,115.5,52.67,256.67,28.33,15.33,29,30
West Bengal,43.78,29.8,38.17,80.39,148.13,118.77,127.35,106.83,45.74,54.65,196.27,129,111.65,113.3,125.87,97.67,50.87,272.74,21.7,19.52,38.65,33
Source:-  State civil supplies Dept.,Note:- All India Consumption Weighted Average Prices of Oils w.e.f 23-Feb-2022 and Wheat and Atta w.e.f 25-Feb-2023 ,NR -&gt Not Reported  ,,,,,,,,,,,,,,,,,,,,
Developed by:-  National Informatics Centre(NIC),,,,,,,,,,,,,,,,,,,,,,

